title,serial
Kiosk Disc 2.1 (USA),SCUS-97116
Kiosk Disc 2.2 (USA),SCUS-97127
Kiosk Disc 2.23 (USA),SCUS-97582
Kiosk June-July-August 2003 (USA),SCUS-97321
Kiosk Q2-Q3 2006 (USA),SCUS-97557
Kira Kira - Rock 'N' Roll Show (Japan) (Shokai Genteiban),SLPM-55132
"Kirikou and the Wild Beasts (France) (En,Fr,De,Es,It)",SLES-54725
Kishin Houkou Demonbane (Japan),SLPM-65491
Kishin Houkou Demonbane (Japan) (DX Pack),SLPM-65490
Kishin Houkou Demonbane (Japan) (Kadokawa the Best),SLPM-66379
Kita e. - Diamond Dust (Japan),SLPM-65404
Kita e. - Diamond Dust (Japan),SLPM-65734
Kita e. - Diamond Dust+ - Kiss Is Beginning. (Japan),SLPM-65569
Kitakata Kenzou Sangokushi (Japan) (Disc 1),SLPM-65034
Kitakata Kenzou Sangokushi (Japan) (Disc 2),SLPM-65035
Kiwame Mahjong DX II - The 4th Mondo 21 Cup Competition (Japan),SLPM-62428
K-League Winning Eleven 8 - Asia Championship (Korea),SLKA-25223
K-League Winning Eleven 9 - Asia Championship (Korea),SLKA-25321
Klonoa 2 - Lunatea's Veil (Europe) (Beta) (2001-05-30),SLUS-20151
"Klonoa 2 - Lunatea's Veil (Europe) (En,Fr,De,Es,It)",SCES-50354
"Klonoa 2 - Lunatea's Veil (Europe) (En,Fr,De,Es,It) (Beta) (2001-09-20)",SCES-50354
Klonoa 2 - Lunatea's Veil (USA),SLUS-20151
Klonoa 2 - Lunatea's Veil (USA) (Trade Demo),SLUS-28004
"Knight Rider - The Game (Europe) (En,Fr,De,Nl)",SLES-51011
"Knight Rider 2 - The Game (Europe) (En,Fr,De,Es,It,Nl)",SLES-52836
"Knights of the Temple - Infernal Crusade (Europe) (En,Fr,De,Es)",SLES-52448
"Knights of the Temple II (Europe) (En,Fr,De,Es,It)",SLES-53645
Knockout Kings 2001 (Europe),SLES-50128
Knockout Kings 2001 (France),SLES-50129
Knockout Kings 2001 (Germany),SLES-50130
Knockout Kings 2001 (Japan),SLPS-20095
Knockout Kings 2001 (USA),SLUS-20150
Knockout Kings 2002 (Europe),SLES-50727
Knockout Kings 2002 (France),SLES-50803
Knockout Kings 2002 (Germany),SLES-50802
Knockout Kings 2002 (Japan),SLPS-20191
Knockout Kings 2002 (USA),SLUS-20369
Koedashite Ikou. Taikenban (Japan),PCPX-96631
Koei PlayStation 2 Line-Up (Japan),SLPM-60106
Koei Sangokushi Special Save Data-shuu (Japan),SLPM-62368
KOF - Maximum Impact - Maniax (Japan),SLPS-25636
KOF - Maximum Impact (Japan),SLPS-25386
KOF - Maximum Impact (Korea),SLKA-25186
KOF - Maximum Impact (USA),SLUS-20923
"KOF - Maximum Impact Regulation A (Japan, Korea)",SLPS-25765
"KOF - Maximum Impact Regulation A (Japan, Korea)",SLPS-25938
"KOF - Maximum Impact Regulation A (Japan, Korea)",SLKA-25406
KOF2 - Maximum Impact II (Japan),SLPS-25779
KOF2 - Maximum Impact II (Japan) (Shokai Seisanban),SLPS-25609
KOF2 - Maximum Impact II (Japan) (Tentou-you Taikenban),SLPM-61145
Kohitsuji Hokaku Keekaku! Sweet Boys Life (Japan),SLPM-66582
Koi suru Otome to Shugo no Tate - The Shield of AIGIS (Japan),SLPM-55098
Koi-hime Musou - Doki Otome Darake no Sangokushi Engi (Japan),SLPM-55067
Kokoro no Tobira (Japan),SLPM-66161
Kokoro no Tobira (Japan) (Shokai Genteiban),SLPS-25348
Komorebi no Namikimichi - Utsurikawaru Kisetsu no Naka de (Japan),SLPM-65646
Konami Kids Playground - Alphabet Circus (USA),SLUS-21559
Konami Kids Playground - Dinosaurs - Shapes & Colors (USA),SLUS-21556
"Konami Kids Playground - Frogger - Hop, Skip & Jumpin' Fun (USA)",SLUS-21557
Konami Kids Playground - Toy Pals Fun with Numbers (USA),SLUS-21558
Konami Kids Playground (USA),SLUS-29200
Konami PlayStation 2 Taikenban (Japan),SLPM-60104
Konami Preview Disc (USA),SLUS-29125
Konjiki no Gashbell!! Gekitou! Saikyou no Mamono-tachi (Japan),SLPS-25440
Konjiki no Gashbell!! Go! Go! Mamono Fight!! (Japan),SLPS-25596
Konjiki no Gashbell!! Go! Go! Mamono Fight!! (Japan) (Multi Tap (SCPH-10090) Doukonban),SLPS-25594
Konjiki no Gashbell!! Go! Go! Mamono Fight!! (Japan) (Multi Tap (SCPH-70120) Doukonban),SLPS-25595
Konjiki no Gashbell!! Yuujou Tag Battle (Japan),SLPS-25358
Konjiki no Gashbell!! Yuujou Tag Battle (Japan) (Tokubetsu Taikenban),SLPM-61074
Konjiki no Gashbell!! Yuujou Tag Battle 2 (Japan),SLPS-25479
Konneko - Keep a Memory Green (Japan),SLPM-66152
Kono Aozora ni Yakusoku o - Melody of the Sun and Sea (Japan),SLPM-66695
Kono Hareta Sora no Shita de - Under the Blue Sky (Japan),SLPM-65925
Kono Hareta Sora no Shita de - Under the Blue Sky (Japan),SLPM-66182
Konohana 2 - Todokanai Requiem (Japan),SLPM-65133
Konohana 3 - Itsuwari no Kage no Mukou ni (Japan),SLPM-65299
Korobot Adventure (Japan),SLPS-25687
Kotoba no Puzzle - Mojipittan (Japan),SLPS-20259
Kotoba no Puzzle - Mojipittan (Japan),SLPS-73101
Kotoba no Puzzle - Mojipittan (Japan) (Taikenban),SLPM-60194
Kouenji Joshi Soccer (Japan),SLPM-66332
Koufuku Sousakan (Japan),SCPS-15060
Koukaku Kidoutai - Stand Alone Complex (Japan),SCPS-15064
"Kou-rate Ura Mahjong Retsuden Mukoubuchi - Goburei, Last desu ne (Japan)",SLPM-66823
Koushien - Konpeki no Sora (Japan),SLPS-20172
"Kousoku Kidoutai - World Super Police (Japan) (En,Ja)",SLPM-65761
Kousoku Tanigawa Shougi (Japan),SLPS-20074
Kowloon Youma Gakuenki (Japan),SLPM-65652
Kowloon Youma Gakuenki (Japan) (Deluxe Pack),SLPM-65651
Kowloon Youma Gakuenki re-charge (Japan),SLPM-66511
Kowloon Youma Gakuenki re-charge (Japan),SLPM-66987
Kujibiki Unbalance - Kaichou Onegai Smash Fight (Japan),SLPS-25729
Kujibiki Unbalance - Kaichou Onegai Smash Fight (Japan) (Shokai Genteiban),SLPS-25728
Kuma Uta (Japan) (v1.01),SCPS-11031
Kuma Uta (Japan) (v2.01),SCPS-11031
Kunoichi (Asia),SLAJ-25031
Kunoichi (Japan),SLPM-65447
Kunoichi (Japan) (Taikenban),SLPM-61059
Kunoichi (Korea),SLKA-25135
"Kuon (Europe) (En,Fr,De)",SLES-53411
Kuon (Japan),SLPS-25329
Kuon (USA),SLUS-21007
Kuon no Kizuna - Sairinshou (Japan),SLPM-66770
Kuon no Kizuna - Sairinshou (Japan),SLPS-25136
Kurenai no Umi 2 - Crimson Sea (Japan),SLPM-65477
"Kuri Kuri Mix (Europe) (En,Fr,De)",SLES-50224
Kuri Kuri Mix (Japan),SLPS-25013
Kuri Kuri Mix (Japan) (Taikenban),SLPM-60127
Kurogane no Houkou - Warship Commander (Japan),SLPM-62042
Kurogane no Houkou - Warship Commander (Japan),SLPM-62406
Kurogane no Houkou - Warship Commander (Japan),SLPM-62678
Kurogane no Houkou 2 - Warship Commander (Japan),SLPM-65458
Kurogane no Houkou 2 - Warship Commander (Japan),SLPM-66266
Kurogane no Houkou 2 - Warship Commander (Japan),SLPM-66972
Kurogane no Houkou 2 - Warship Gunner (Japan),SLPM-65267
Kurogane no Houkou 2 - Warship Gunner (Japan),SLPM-65978
Kurogane no Houkou 2 - Warship Gunner (Japan),SLPM-66573
Kuusen (Japan),SLPM-62177
Kuusen (Japan),SLPS-20046
Kuusen II - Combat Flight Simulation II (Japan),SLPM-62413
"Kya - Dark Lineage (Europe) (En,Fr,De,Es,It)",SLES-51473
"Kya - Dark Lineage (Europe) (En,Fr,De,Es,It) (Demo)",SLED-51987
Kya - Dark Lineage (USA),SLUS-20440
Kyou kara Maou! Hajimari no Tabi (Japan),SLPS-25663
Kyou kara Maou! Hajimari no Tabi (Japan) (Premium Box),SLPS-25662
Kyou kara Maou! Shin Makoku no Kyuujitsu (Japan),SLPS-25802
Kyou kara Maou! Shin Makoku no Kyuujitsu (Japan) (Limited Box),SLPS-25801
Kyoufu Shinbun Heisei-ban - Kaiki! Shinrei File (Japan),SLPM-65342
Kyoufu Shinbun Heisei-ban - Kaiki! Shinrei File (Japan),SLPM-65626
Kyoushuu Kikou Butai - Kougeki Helicopter Senki (Japan),SLPM-62658
Kyuuketsu Kitan Moonties (Japan),SLPM-66919
Kyuuketsu-hime Yui - Sen'yashou (Japan),SLPM-65272
L no Kisetsu 2 - Invisible Memories (Japan),SLPM-55009
"L.A. Rush (Europe, Australia) (En,Fr,De,Es,It)",SLES-53419
L.A. Rush (USA),SLUS-21112
L2 - Love x Loop (Japan),SLPM-55190
"Lake Masters EX (Europe) (En,Fr,De)",SLES-50351
Lake Masters EX (Japan),SLPS-20043
Lake Masters EX (Japan) (Taikenban),SLPM-60129
Lake Masters EX Super (Japan),SLPS-20103
Lake Masters EX Super (Japan),SLPS-20180
Langrisser III (Japan),SLPM-62689
"Lara Croft Tomb Raider - Anniversary (Europe) (En,Fr,De,Es,It)",SLES-54674
Lara Croft Tomb Raider - Anniversary (Japan),SLPS-25856
Lara Croft Tomb Raider - Anniversary (USA),SLUS-21555
Lara Croft Tomb Raider - Legend (Europe) (Demo),SLED-54022
Lara Croft Tomb Raider - Legend (Japan),SLPM-66558
Lara Croft Tomb Raider - Legend (Japan),SLPS-25945
Lara Croft Tomb Raider - Legend (Japan) (Taikenban),SLPM-61155
"Lara Croft Tomb Raider - Legend (USA) (En,Fr,Es)",SLUS-21203
"Lara Croft Tomb Raider - The Angel of Darkness (Europe) (En,Fr,De,Es,It)",SLES-51227
Lara Croft Tomb Raider - The Angel of Darkness (Korea),SLKA-25073
Lara Croft Tomb Raider - The Angel of Darkness (USA),SLUS-20467
Lara Croft Tomb Raider - Utsukushiki Toubousha (Japan),SLPS-25246
"Largo Winch - Empire Under Threat (Europe) (En,De,Es,It)",SLES-51093
"Largo Winch - Empire Under Threat (Europe) (En,Fr,De,Es,It)",SLES-50841
"Lassie (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",SLES-54669
Last Escort - Club Katze (Japan),SLPS-25957
Last Escort - Club Katze (Japan),SLPS-25958
Last Escort - Kokuchou Special Night (Japan),SLPS-25673
Last Escort - Shin'ya no Kokuchou Monogatari (Japan),SLPS-25591
Last Escort 2 - Shin'ya no Amai Toge (Japan),SLPS-25845
Last Escort 2 - Shin'ya no Amai Toge (Japan) (Gorgeous-ban),SLPS-25844
"Le Mans 24 Hours (Europe) (En,Fr,De,Es,It)",SLES-50131
Le Mans 24 Hours (Japan),SLPM-62128
Le Mans 24 Hours (Japan),SLPM-62465
"Le Mans 24 Hours (USA) (En,Fr,Es)",SLUS-20207
Leaderboard Golf (Europe),SLES-53902
"League Series Baseball 2 (Europe, Australia)",SLES-51718
"Legacy of Kain - Defiance (Europe) (En,Fr,De,Es,It)",SLES-52150
Legacy of Kain - Defiance (USA),SLUS-20773
"Legacy of Kain - Soul Reaver 2 (Europe) (En,Fr,De,Es,It)",SLES-50196
Legacy of Kain - Soul Reaver 2 (USA) (v1.01),SLUS-20165
Legacy of Kain - Soul Reaver 2 (USA) (v2.00),SLUS-20165
Legaia - Duel Saga - Special Disc (Japan) (Taikenban),PAPX-90225
Legaia - Duel Saga (Japan),SCPS-15020
Legaia - Duel Saga (Japan),SCPS-19204
Legaia 2 - Duel Saga (Europe),SLES-50891
Legaia 2 - Duel Saga (USA),SLUS-20414
"Legend of Alon D'ar, The (USA)",SLUS-20045
"Legend of Camelot (Europe) (En,Fr,De)",SLES-54864
"Legend of Herkules (Europe) (En,De)",SLES-52244
"Legend of Kay (Europe) (En,Fr,De,Es,It)",SLES-52931
Legend of Kay (USA),SLUS-21248
"Legend of Sayuki (Europe) (En,Fr,Es,It)",SLES-55123
"Legend of Spyro, The - A New Beginning (Europe) (En,Fr,De,Es,It,Nl)",SLES-54359
"Legend of Spyro, The - A New Beginning (USA)",SLUS-21372
"Legend of Spyro, The - Dawn of the Dragon (Europe) (En,Fr,De,Es,It,Nl)",SLES-55163
"Legend of Spyro, The - Dawn of the Dragon (Russia) (En,Ru)",SLES-55265
"Legend of Spyro, The - Dawn of the Dragon (Scandinavia) (En,Sv,No,Da,Fi)",SLES-55227
"Legend of Spyro, The - Dawn of the Dragon (USA) (En,Fr,De,Es,It,Nl)",SLUS-21820
"Legend of Spyro, The - The Eternal Night (Europe) (En,Fr,De,Es,It,Nl)",SLES-54815
"Legend of Spyro, The - The Eternal Night (Russia)",SLES-54816
"Legend of Spyro, The - The Eternal Night (USA)",SLUS-21607
"Legend of the Dragon (Europe) (En,Fr,De,Es,It)",SLES-54313
"Legend of the Dragon (USA) (En,Fr,Es)",SLUS-21612
Legends of Wrestling (Europe),SLES-50107
Legends of Wrestling (Korea),SLPM-64514
Legends of Wrestling (USA) (v1.00),SLUS-20242
Legends of Wrestling (USA) (v1.02),SLUS-20242
Legends of Wrestling II (Europe),SLES-51045
Legends of Wrestling II (USA),SLUS-20507
Legendz - Gekitou! Saga Battle (Japan),SLPS-25427
"Legion - The Legend of Excalibur (Europe) (En,Fr,De,Es,It)",SLES-50273
Legion - The Legend of Excalibur (USA),SLUS-20048
"LEGO Batman - The Videogame (Europe, Australia) (En,Fr,De,Es,It,Da)",SLES-55135
LEGO Batman - The Videogame (Japan),SLPS-25908
LEGO Batman - The Videogame (USA),SCUS-10380
LEGO Batman - The Videogame (USA),SLUS-21785
"LEGO Indiana Jones - The Original Adventures (Europe, Australia) (En,Fr,De,Es,It,Da)",SLES-55133
LEGO Indiana Jones - The Original Adventures (USA),SLUS-21759
LEGO Island Xtreme Stunts (USA),SLUS-20575
"LEGO Racers 2 (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)",SLES-50443
LEGO Racers 2 (Japan),SLPM-62204
LEGO Racers 2 (USA),SLUS-20042
LEGO Star Wars - The Video Game (Europe) (Demo),SLED-53359
"LEGO Star Wars - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Da)",SLES-53194
LEGO Star Wars - The Video Game (Japan),SLPS-20423
LEGO Star Wars - The Video Game (USA) (v1.01),SLUS-21083
"LEGO Star Wars II - The Original Trilogy (Europe) (En,Fr,De,Es,It) (Demo)",SLED-54315
"LEGO Star Wars II - The Original Trilogy (Europe, Australia) (En,Fr,De,Es,It,Da)",SLES-54221
LEGO Star Wars II - The Original Trilogy (Japan),SLPM-66572
LEGO Star Wars II - The Original Trilogy (USA),SLUS-21409
Leisure Suit Larry - Magna Cum Laude (Europe),SLES-52641
Leisure Suit Larry - Magna Cum Laude (France),SLES-52642
Leisure Suit Larry - Magna Cum Laude (Germany),SLES-52643
Leisure Suit Larry - Magna Cum Laude (Italy),SLES-52645
Leisure Suit Larry - Magna Cum Laude (Spain),SLES-52644
Leisure Suit Larry - Magna Cum Laude (USA),SLUS-20956
"Lemmings (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",SCES-54145
"Lemmings (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (Beta) (2006-08-08)",SCES-54145
Lemony Snicket - Raetselhafte Ereignisse (Germany),SLES-52809
Lemony Snicket Una Serie di Sfortunati Eventi (Italy),SLES-52810
Lemony Snicket's A Series of Unfortunate Events (Europe),SLES-52807
Lemony Snicket's A Series of Unfortunate Events (USA),SLUS-21078
"Lethal Skies - Elite Pilot - Team SW (Europe) (En,Fr,De,Es,It)",SLES-50892
Lethal Skies - Elite Pilot - Team SW (USA),SLUS-20386
Lethal Skies II (Europe),SLES-51886
Lethal Skies II (USA),SLUS-20735
Let's Bravo Music (Japan),SCPS-11028
Let's Bravo Music (Korea),SCKA-20005
"Let's Make a Soccer Team! (Europe, Australia) (En,Fr,De,Es,It)",SLES-54151
Let's Play Sports! (Japan),SLPM-62516
"Let's Ride! Silver Buckle Stables (Europe) (En,Fr,De,Es)",SLES-55136
Let's Ride! Silver Buckle Stables (USA),SLUS-21309
Lewis to Mirai Dorobou - Wilbur no Kiken na Jikan Ryokou (Japan),SLPM-66830
Life Line (USA),SLUS-20848
Like Life an Hour (Japan),SLPM-65887
Like Life an Hour (Japan),SLPM-66500
Lilie no Atelier - Salburg no Renkinjutsushi 3 (Japan),SLPS-25045
Lilie no Atelier - Salburg no Renkinjutsushi 3 (Japan) (Taikenban),SLPM-60140
Lilie no Atelier Plus - Salburg no Renkinjutsushi 3 (Japan),SLPM-65116
"Lime-iro Senkitan Jun - Meiji Nihon, Otome Sakimorisu. (Japan)",SLPM-65519
"Lime-iro Senkitan Jun - Meiji Nihon, Otome Sakimorisu. (Japan) (DX Pack)",SLPM-65518
Linux (for PlayStation 2) Release 1.0 (Europe) (Disc 1) (Runtime Environment),PBPX-95509
Linux (for PlayStation 2) Release 1.0 (Europe) (Disc 1) (Runtime Environment),LDTL-00004
Linux (for PlayStation 2) Release 1.0 (Europe) (Disc 2) (Software Packages),LDTL-00004
Linux (for PlayStation 2) Release 1.0 (Europe) (Disc 2) (Software Packages),PBPX-95510
Linux (for PlayStation 2) Release 1.0 (Japan) (Disc 1) (Runtime Environment),SCPS-17501
Linux (for PlayStation 2) Release 1.0 (Japan) (Disc 2) (Software Packages),SCPS-17502
Linux (for PlayStation 2) Release 1.0 (USA) (Disc 1) (Runtime Environment),PBPX-95507
Linux (for PlayStation 2) Release 1.0 (USA) (Disc 1) (Runtime Environment),LDTL-00003
Linux (for PlayStation 2) Release 1.0 (USA) (Disc 2) (Software Packages),LDTL-00003
Linux (for PlayStation 2) Release 1.0 (USA) (Disc 2) (Software Packages),PBPX-95508
Little Aid (Japan),SLPS-25579
Little Anchor (Japan),SLPS-25929
Little Anchor (Japan) (Genteiban),SLPS-25928
Little Britain - The Video Game (Europe),SLES-54494
Little Busters! Converted Edition (Japan),SLPM-55203
Living World Racing (Europe),SLES-53594
LMA Manager 2002 (Europe),SLES-50546
LMA Manager 2003 (Europe),SLES-51023
LMA Manager 2004 (Europe),SLES-51456
LMA Manager 2005 (Europe),SLES-52693
LMA Manager 2005 (Europe) (SLES-53149),SLES-53149
"LMA Manager 2006 (Europe) (En,Fr,De,Es,It)",SLES-53471
"LMA Manager 2007 (Europe) (En,Fr,De,Es,It)",SLES-54225
LMB Nouvelle Generation (France),SCES-51614
"London Cab Challenge (Europe, Australia)",SLES-53923
"London Racer - Destruction Madness (Europe) (En,Fr,De)",SLES-53654
"London Racer - Police Madness (Europe) (En,Fr,De)",SLES-53536
London Racer II (Europe),SLES-50955
London Taxi - Rushour (Europe),SLES-53566
"Looney Tunes - Acme Arsenal (Europe) (En,Fr,De,Es,It)",SLES-54931
Looney Tunes - Acme Arsenal (USA),SLUS-21636
"Looney Tunes - Back in Action (Europe) (En,Fr,De,Es,It)",SLES-51794
Looney Tunes - Back in Action (USA),SLUS-20853
"Looney Tunes - Space Race (Europe) (En,Fr,De,Es,It,Nl)",SLES-50487
"Looney Tunes - Space Race (USA) (En,Fr,Es)",SLUS-20352
Loop Sequencer - Music Generator (Japan),SLPM-62463
Lord of the Rings - Futatsu no Tou (Japan),SLPM-67005
Lord of the Rings - Futatsu no Tou (Japan),SLPS-29004
Lord of the Rings - Futatsu no Tou (Japan) (Collectors Box),SLPS-29003
Lord of the Rings - Nakatsu Kuni Daisanki (Japan),SLPM-65846
"Lord of the Rings - Ou no Kikan (Japan) (En,Ja)",SLPM-65503
"Lord of the Rings, The - Aragorn's Quest (Europe) (En,Fr,De,Es,It,Nl)",SLES-55574
"Lord of the Rings, The - Aragorn's Quest (USA, Brazil) (En,Fr,Es,Pt)",SLUS-21915
"Lord of the Rings, The - The Fellowship of the Ring (Europe) (En,Fr,De,Es,It)",SLES-50988
"Lord of the Rings, The - The Fellowship of the Ring (USA)",SLUS-20520
"Lord of the Rings, The - The Fellowship of the Ring (USA) (Beta) (2002-09-01)",SLUS-20520
"Lord of the Rings, The - The Return of the King (Asia)",SLAJ-25019
"Lord of the Rings, The - The Return of the King (Europe) (En,Nl,Pt,Sv,Pl)",SLES-52017
"Lord of the Rings, The - The Return of the King (Korea)",SLKA-25098
"Lord of the Rings, The - The Return of the King (USA)",SLUS-20770
"Lord of the Rings, The - The Third Age (Asia)",SLAJ-25051
"Lord of the Rings, The - The Third Age (Europe) (En,Nl,Pt,Sv,Pl)",SLES-52801
"Lord of the Rings, The - The Third Age (Korea)",SLKA-25237
"Lord of the Rings, The - The Third Age (USA)",SLUS-21027
"Lord of the Rings, The - The Two Towers (Asia) (En,Zh)",SLPM-65212
"Lord of the Rings, The - The Two Towers (Europe, Australia) (En,Nl,Sv)",SLES-51252
"Lord of the Rings, The - The Two Towers (Korea) (En,Ko)",SLPM-67546
"Lord of the Rings, The - The Two Towers (USA)",SLUS-20578
Lost Aya Sophia (Japan),SLPM-65592
Lost Aya Sophia (Japan) (Genteiban),SLPM-65591
Lost Passage - Ushinawareta Issetsu (Japan) (Shokai Genteiban),SLPM-65388
"Lotus Challenge (Europe) (En,Fr,De,Es,It)",SLES-50230
Lotus Challenge (Japan),SLPS-20247
Love - Com - Punch de Conte (Japan),SLPM-66470
Love - Com - Punch de Conte (Japan) (Shokai Genteiban),SLPM-66469
Love Hina Gorgeous - Chiratto Happening!! (Japan),SLPM-65879
Love Hina Gorgeous - Chiratto Happening!! (Japan),SLPM-65292
Love Smash! 5 - Tennis Robo no Hanran (Japan),SLPM-65394
Love Songs - ADV Futaba Riho 14-sai - Natsu (Japan),SLPM-65698
Love Songs - ADV Futaba Riho 19-sai - Fuyu (Japan),SLPM-65738
Love Songs - Idol ga Classmate (Japan),SLPM-65017
Love Songs - Idol ga Classmate (Japan) (Shokai Gentei Box),SLPM-65016
Lovedol - Lovely Idol (Japan),SLPM-65969
Lovedol - Lovely Idol (Japan) (Shokai Genteiban),SLPM-65968
LoveDrops (Japan),SLPM-55010
LoveDrops (Japan),SLPM-66727
Loveroot Zero - Kiss Kiss Labyrinth (Japan),SLPM-55149
LowRider - Round the World (Japan),SLPS-20245
Lowrider (USA),SLUS-20676
"Lucinda Green's Equestrian Challenge (Europe, Australia) (En,Fr,De,Es,It)",SLES-54614
Lucinda Green's Equestrian Challenge (USA),SLUS-21401
Lucky Star - RAvish Romance (Japan) (Taikenban),SLPM-60282
Lucky Star - Ryouou Gakuen Outousai (Japan),SLPM-66874
Lucky Star - Ryouou Gakuen Outousai (Japan) (DX Pack),SLPM-66873
LuluRara Noraebang Vol. 1 (Korea),SCKA-20056
LuluRara Noraebang Vol. 2 (Korea),SCKA-20072
"Lumines Plus (Europe) (En,Fr,De,Es,It)",SLES-54336
Lumines Plus (USA),SLUS-21553
Lunatic Dawn - Tempest (Japan),SLPS-25030
Lupin Sansei - Columbus no Isan wa Ake ni Somaru (Japan),SLPS-25430
"Lupin Sansei - Lupin ni wa Shi o, Zenigata ni wa Koi o (Japan)",SLPS-25740
Lupin Sansei - Majutsu-ou no Isan (Japan),SLPS-25171
Lupin Sansei - Majutsu-ou no Isan (Japan),SLPS-73419
Lupin the 3rd - Treasure of the Sorcerer King (USA),SLUS-20683
"Luxor - Pharaoh's Challenge (Europe) (En,Fr,De,Es,It)",SLES-55064
Luxor - Pharaoh's Challenge (USA),SLUS-21703
Luxury & Beauty - Lucian Bee's - Evil Violet (Japan),SLPM-55257
Luxury & Beauty - Lucian Bee's - Justice Yellow (Japan),SLPM-55256
Luxury & Beauty - Lucian Bee's - Resurrection Supernova (Japan),SLPM-55194
Mabino x Style (Japan),SLPM-65941
Mabino x Style (Japan) (Shokai Genteiban),SLPM-65940
"Mace Griffin - Bounty Hunter (Europe) (En,Fr,Es,It)",SLES-51653
Mace Griffin - Bounty Hunter (Germany),SLES-51654
Mace Griffin - Bounty Hunter (USA),SLUS-20505
"Mad Maestro! (Europe) (En,Fr,Es,It)",SLES-50770
Mad Maestro! (USA),SLUS-20376
Madden NFL 06 (Europe),SLES-53510
Madden NFL 06 (Japan),SLPM-66204
Madden NFL 06 (USA),SLUS-21213
Madden NFL 07 (Europe),SLES-54248
Madden NFL 07 (Japan),SLPM-66600
Madden NFL 07 (USA),SLUS-21476
Madden NFL 07 (USA) (Hall of Fame Edition),SLUS-21477
"Madden NFL 08 (Europe, Australia)",SLES-54812
Madden NFL 08 (Japan),SLPM-66837
Madden NFL 08 (USA),SLUS-21638
Madden NFL 08 en Espanol (USA),SLUS-21705
Madden NFL 09 (Europe),SLES-55238
Madden NFL 09 (USA),SLUS-21770
Madden NFL 10 (USA),SLUS-21893
Madden NFL 11 (USA),SLUS-21937
Madden NFL 12 (USA),SLUS-21946
Madden NFL 2001 (Europe),SLES-50021
Madden NFL 2001 (USA),SLUS-20093
"Madden NFL 2002 (Europe, Australia)",SLES-50422
Madden NFL 2002 (USA),SLUS-20263
Madden NFL 2003 (Europe),SLES-51154
Madden NFL 2003 (USA),SLUS-20529
Madden NFL 2004 (Europe),SLES-51797
Madden NFL 2004 (Korea),SLKA-25095
Madden NFL 2004 (USA),SLUS-20752
Madden NFL 2005 (Europe),SLES-52581
Madden NFL 2005 (USA),SLUS-21000
Madden NFL 2005 (USA) (Collector's Edition),SLUS-21025
Madden NFL Super Bowl 2001 (Japan),SLPS-20065
Madden NFL Super Bowl 2002 (Japan),SLPS-25079
Madden NFL Super Bowl 2003 (Japan),SLPS-25157
Madden NFL Super Bowl 2005 (Japan),SLPM-65798
Made Man - Confessions of the Family Blood (USA),SLUS-21587
Made Man (Europe),SLES-54444
"Made Man (Europe) (En,Fr,De,Es,It)",SLES-54443
"Maestromusic II, The (Japan)",SLPM-62078
"Maestromusic II, The (Japan) (Doukonban)",SLPM-62077
"Mafia (Europe, Australia)",SLES-52278
Mafia (France),SLES-52280
Mafia (Germany),SLES-52279
Mafia (Italy),SLES-52281
Mafia (Spain),SLES-52282
Mafia (USA),SLUS-20671
"Magazine Ufficiale PlayStation 2 Demo 2005-01 Ita (Italy) (En,Fr,De,Es,It)",SCED-53070
"Magazine Ufficiale PlayStation 2 Demo Italia 01-2006 (Italy) (En,Fr,De,Es,It)",SCED-53933
"Magazine Ufficiale PlayStation 2 Demo Italia 03-2006 (Italy) (En,Fr,De,Es,It)",SCED-54090
"Magazine Ufficiale PlayStation 2 Demo Italia 04-03 (Italy) (En,Fr,De,Es,It)",SCED-51652
"Magazine Ufficiale PlayStation 2 Demo Italia 05-2006 (Italy) (En,Fr,De,Es,It)",SCED-54180
"Magazine Ufficiale PlayStation 2 Demo Italia 06-03 (Italy) (En,Fr,De,Es,It)",SCED-51752
